loc,length,bug type,approach
494,4,Overflow-Underflow,code snippet injection
473,8,Overflow-Underflow,code snippet injection
462,8,Overflow-Underflow,code snippet injection
442,10,Overflow-Underflow,code snippet injection
429,4,Overflow-Underflow,code snippet injection
412,8,Overflow-Underflow,code snippet injection
382,10,Overflow-Underflow,code snippet injection
366,4,Overflow-Underflow,code snippet injection
351,10,Overflow-Underflow,code snippet injection
341,4,Overflow-Underflow,code snippet injection
325,10,Overflow-Underflow,code snippet injection
316,4,Overflow-Underflow,code snippet injection
308,4,Overflow-Underflow,code snippet injection
295,8,Overflow-Underflow,code snippet injection
287,4,Overflow-Underflow,code snippet injection
279,4,Overflow-Underflow,code snippet injection
271,4,Overflow-Underflow,code snippet injection
263,4,Overflow-Underflow,code snippet injection
255,4,Overflow-Underflow,code snippet injection
36,8,Overflow-Underflow,code snippet injection
21,10,Overflow-Underflow,code snippet injection
243,4,Overflow-Underflow,code snippet injection
232,10,Overflow-Underflow,code snippet injection
223,8,Overflow-Underflow,code snippet injection
214,8,Overflow-Underflow,code snippet injection
205,8,Overflow-Underflow,code snippet injection
196,4,Overflow-Underflow,code snippet injection
191,4,Overflow-Underflow,code snippet injection
186,4,Overflow-Underflow,code snippet injection
177,8,Overflow-Underflow,code snippet injection
168,8,Overflow-Underflow,code snippet injection
163,4,Overflow-Underflow,code snippet injection
158,4,Overflow-Underflow,code snippet injection
146,10,Overflow-Underflow,code snippet injection
140,4,Overflow-Underflow,code snippet injection
128,10,Overflow-Underflow,code snippet injection
