loc,length,bug type,approach
31,4,Overflow-Underflow,code snippet injection
100,8,Overflow-Underflow,code snippet injection
84,8,Overflow-Underflow,code snippet injection
70,10,Overflow-Underflow,code snippet injection
62,4,Overflow-Underflow,code snippet injection
47,8,Overflow-Underflow,code snippet injection
36,10,Overflow-Underflow,code snippet injection
26,4,Overflow-Underflow,code snippet injection
15,10,Overflow-Underflow,code snippet injection
10,4,Overflow-Underflow,code snippet injection
