loc,length,bug type,approach
350,18,TOD,code snippet injection
331,18,TOD,code snippet injection
312,18,TOD,code snippet injection
298,13,TOD,code snippet injection
284,13,TOD,code snippet injection
265,18,TOD,code snippet injection
251,13,TOD,code snippet injection
237,13,TOD,code snippet injection
223,13,TOD,code snippet injection
209,13,TOD,code snippet injection
195,13,TOD,code snippet injection
181,13,TOD,code snippet injection
162,18,TOD,code snippet injection
143,18,TOD,code snippet injection
1607,18,TOD,code snippet injection
1580,13,TOD,code snippet injection
1549,18,TOD,code snippet injection
1530,13,TOD,code snippet injection
1510,13,TOD,code snippet injection
1473,18,TOD,code snippet injection
1454,13,TOD,code snippet injection
1425,18,TOD,code snippet injection
1408,13,TOD,code snippet injection
1386,18,TOD,code snippet injection
1361,18,TOD,code snippet injection
1338,18,TOD,code snippet injection
1315,18,TOD,code snippet injection
1297,13,TOD,code snippet injection
1245,18,TOD,code snippet injection
1222,18,TOD,code snippet injection
1200,18,TOD,code snippet injection
1183,13,TOD,code snippet injection
1166,13,TOD,code snippet injection
1149,13,TOD,code snippet injection
1124,18,TOD,code snippet injection
1100,13,TOD,code snippet injection
1083,13,TOD,code snippet injection
1058,18,TOD,code snippet injection
1022,18,TOD,code snippet injection
995,13,TOD,code snippet injection
