loc,length,bug type,approach
145,18,TOD,code snippet injection
126,18,TOD,code snippet injection
107,18,TOD,code snippet injection
93,13,TOD,code snippet injection
79,13,TOD,code snippet injection
60,18,TOD,code snippet injection
46,13,TOD,code snippet injection
32,13,TOD,code snippet injection
18,13,TOD,code snippet injection
867,13,TOD,code snippet injection
850,13,TOD,code snippet injection
833,13,TOD,code snippet injection
803,18,TOD,code snippet injection
774,18,TOD,code snippet injection
732,18,TOD,code snippet injection
712,13,TOD,code snippet injection
690,18,TOD,code snippet injection
673,13,TOD,code snippet injection
656,13,TOD,code snippet injection
634,18,TOD,code snippet injection
617,13,TOD,code snippet injection
595,18,TOD,code snippet injection
578,13,TOD,code snippet injection
554,18,TOD,code snippet injection
532,18,TOD,code snippet injection
511,18,TOD,code snippet injection
484,18,TOD,code snippet injection
453,13,TOD,code snippet injection
431,18,TOD,code snippet injection
409,18,TOD,code snippet injection
385,18,TOD,code snippet injection
365,13,TOD,code snippet injection
345,13,TOD,code snippet injection
327,13,TOD,code snippet injection
303,18,TOD,code snippet injection
282,13,TOD,code snippet injection
255,13,TOD,code snippet injection
227,18,TOD,code snippet injection
183,18,TOD,code snippet injection
167,13,TOD,code snippet injection
