loc,length,bug type,approach
134,3,tx.origin,code snippet injection
129,4,tx.origin,code snippet injection
124,4,tx.origin,code snippet injection
59,4,tx.origin,code snippet injection
220,4,tx.origin,code snippet injection
212,4,tx.origin,code snippet injection
205,4,tx.origin,code snippet injection
197,4,tx.origin,code snippet injection
187,4,tx.origin,code snippet injection
177,4,tx.origin,code snippet injection
161,4,tx.origin,code snippet injection
146,4,tx.origin,code snippet injection
95,3,tx.origin,code snippet injection
71,4,tx.origin,code snippet injection
139,3,tx.origin,code snippet injection
118,4,tx.origin,code snippet injection
113,3,tx.origin,code snippet injection
108,4,tx.origin,code snippet injection
102,4,tx.origin,code snippet injection
54,4,tx.origin,code snippet injection
