loc,length,bug type,approach
195,3,tx.origin,code snippet injection
136,4,tx.origin,code snippet injection
123,4,tx.origin,code snippet injection
118,4,tx.origin,code snippet injection
694,4,tx.origin,code snippet injection
675,4,tx.origin,code snippet injection
658,4,tx.origin,code snippet injection
636,4,tx.origin,code snippet injection
617,4,tx.origin,code snippet injection
608,4,tx.origin,code snippet injection
599,4,tx.origin,code snippet injection
590,4,tx.origin,code snippet injection
582,3,tx.origin,code snippet injection
573,4,tx.origin,code snippet injection
554,3,tx.origin,code snippet injection
545,4,tx.origin,code snippet injection
537,3,tx.origin,code snippet injection
528,4,tx.origin,code snippet injection
519,4,tx.origin,code snippet injection
510,4,tx.origin,code snippet injection
495,5,tx.origin,code snippet injection
487,3,tx.origin,code snippet injection
473,4,tx.origin,code snippet injection
464,4,tx.origin,code snippet injection
450,4,tx.origin,code snippet injection
441,4,tx.origin,code snippet injection
428,3,tx.origin,code snippet injection
419,4,tx.origin,code snippet injection
406,3,tx.origin,code snippet injection
396,5,tx.origin,code snippet injection
384,4,tx.origin,code snippet injection
367,4,tx.origin,code snippet injection
349,4,tx.origin,code snippet injection
330,4,tx.origin,code snippet injection
314,3,tx.origin,code snippet injection
305,4,tx.origin,code snippet injection
290,4,tx.origin,code snippet injection
271,3,tx.origin,code snippet injection
254,3,tx.origin,code snippet injection
241,4,tx.origin,code snippet injection
