loc,length,bug type,approach
302,3,tx.origin,code snippet injection
297,4,tx.origin,code snippet injection
285,4,tx.origin,code snippet injection
526,4,tx.origin,code snippet injection
508,4,tx.origin,code snippet injection
494,4,tx.origin,code snippet injection
481,4,tx.origin,code snippet injection
462,4,tx.origin,code snippet injection
450,4,tx.origin,code snippet injection
434,4,tx.origin,code snippet injection
422,4,tx.origin,code snippet injection
410,4,tx.origin,code snippet injection
383,3,tx.origin,code snippet injection
359,4,tx.origin,code snippet injection
351,3,tx.origin,code snippet injection
185,4,tx.origin,code snippet injection
179,3,tx.origin,code snippet injection
172,4,tx.origin,code snippet injection
165,4,tx.origin,code snippet injection
149,4,tx.origin,code snippet injection
137,5,tx.origin,code snippet injection
127,3,tx.origin,code snippet injection
116,4,tx.origin,code snippet injection
104,4,tx.origin,code snippet injection
96,4,tx.origin,code snippet injection
88,4,tx.origin,code snippet injection
80,3,tx.origin,code snippet injection
72,4,tx.origin,code snippet injection
66,3,tx.origin,code snippet injection
57,5,tx.origin,code snippet injection
50,4,tx.origin,code snippet injection
33,4,tx.origin,code snippet injection
24,4,tx.origin,code snippet injection
335,4,tx.origin,code snippet injection
330,3,tx.origin,code snippet injection
325,4,tx.origin,code snippet injection
320,4,tx.origin,code snippet injection
309,3,tx.origin,code snippet injection
305,3,tx.origin,code snippet injection
277,4,tx.origin,code snippet injection
