loc,length,bug type,approach
524,3,tx.origin,code snippet injection
518,4,tx.origin,code snippet injection
513,4,tx.origin,code snippet injection
767,4,tx.origin,code snippet injection
749,4,tx.origin,code snippet injection
737,4,tx.origin,code snippet injection
719,4,tx.origin,code snippet injection
706,4,tx.origin,code snippet injection
693,4,tx.origin,code snippet injection
680,4,tx.origin,code snippet injection
633,4,tx.origin,code snippet injection
614,4,tx.origin,code snippet injection
596,3,tx.origin,code snippet injection
570,4,tx.origin,code snippet injection
564,3,tx.origin,code snippet injection
557,4,tx.origin,code snippet injection
551,3,tx.origin,code snippet injection
544,4,tx.origin,code snippet injection
537,4,tx.origin,code snippet injection
530,4,tx.origin,code snippet injection
