loc,length,bug type,approach
124,3,tx.origin,code snippet injection
15,4,tx.origin,code snippet injection
182,4,tx.origin,code snippet injection
171,4,tx.origin,code snippet injection
157,4,tx.origin,code snippet injection
146,4,tx.origin,code snippet injection
135,4,tx.origin,code snippet injection
98,4,tx.origin,code snippet injection
82,4,tx.origin,code snippet injection
62,4,tx.origin,code snippet injection
40,4,tx.origin,code snippet injection
29,4,tx.origin,code snippet injection
119,3,tx.origin,code snippet injection
9,4,tx.origin,code snippet injection
