loc,length,bug type,approach
1363,2,Unchecked-Send,code snippet injection
549,2,Unchecked-Send,code snippet injection
546,2,Unchecked-Send,code snippet injection
543,2,Unchecked-Send,code snippet injection
435,2,Unchecked-Send,code snippet injection
432,2,Unchecked-Send,code snippet injection
396,2,Unchecked-Send,code snippet injection
330,2,Unchecked-Send,code snippet injection
284,2,Unchecked-Send,code snippet injection
281,2,Unchecked-Send,code snippet injection
1422,2,Unchecked-Send,code snippet injection
1415,2,Unchecked-Send,code snippet injection
1407,2,Unchecked-Send,code snippet injection
1401,2,Unchecked-Send,code snippet injection
1373,2,Unchecked-Send,code snippet injection
1343,2,Unchecked-Send,code snippet injection
1328,2,Unchecked-Send,code snippet injection
1313,2,Unchecked-Send,code snippet injection
1298,2,Unchecked-Send,code snippet injection
1285,2,Unchecked-Send,code snippet injection
1263,2,Unchecked-Send,code snippet injection
1239,2,Unchecked-Send,code snippet injection
1207,2,Unchecked-Send,code snippet injection
1154,2,Unchecked-Send,code snippet injection
1139,2,Unchecked-Send,code snippet injection
1124,2,Unchecked-Send,code snippet injection
1107,2,Unchecked-Send,code snippet injection
1092,2,Unchecked-Send,code snippet injection
1080,2,Unchecked-Send,code snippet injection
1068,2,Unchecked-Send,code snippet injection
1051,2,Unchecked-Send,code snippet injection
972,2,Unchecked-Send,code snippet injection
