loc,length,bug type,approach
154,2,Unchecked-Send,code snippet injection
150,2,Unchecked-Send,code snippet injection
146,2,Unchecked-Send,code snippet injection
142,2,Unchecked-Send,code snippet injection
138,2,Unchecked-Send,code snippet injection
442,2,Unchecked-Send,code snippet injection
433,2,Unchecked-Send,code snippet injection
425,2,Unchecked-Send,code snippet injection
417,2,Unchecked-Send,code snippet injection
410,2,Unchecked-Send,code snippet injection
400,2,Unchecked-Send,code snippet injection
341,2,Unchecked-Send,code snippet injection
310,2,Unchecked-Send,code snippet injection
225,2,Unchecked-Send,code snippet injection
183,2,Unchecked-Send,code snippet injection
171,2,Unchecked-Send,code snippet injection
49,2,Unchecked-Send,code snippet injection
38,2,Unchecked-Send,code snippet injection
31,2,Unchecked-Send,code snippet injection
133,2,Unchecked-Send,code snippet injection
128,2,Unchecked-Send,code snippet injection
123,2,Unchecked-Send,code snippet injection
118,2,Unchecked-Send,code snippet injection
95,2,Unchecked-Send,code snippet injection
89,2,Unchecked-Send,code snippet injection
84,2,Unchecked-Send,code snippet injection
79,2,Unchecked-Send,code snippet injection
74,2,Unchecked-Send,code snippet injection
69,2,Unchecked-Send,code snippet injection
63,2,Unchecked-Send,code snippet injection
57,2,Unchecked-Send,code snippet injection
19,2,Unchecked-Send,code snippet injection
